#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
3248,Sea Battle VR,"Nov 24, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),视趣互动（天津）科技有限公司,视趣互动（天津）科技有限公司,Simulation
3250,Kungfu Beggar,"Nov 1, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LIU TING,LIU TING,Simulation
3251,Yanone: Letter Splatter,"Sep 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Zombie Soup,Zombie Soup,Simulation
3253,Bakery,"Nov 22, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ChaoYe Liu,Happy Home Company,Simulation
3254,Cube Color,"Nov 22, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Laush Studio,Laush Studio,Simulation
3255,Chocolate makes you happy,"Nov 22, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blender Games,Blender Games,Simulation
3256,Awe of Despair,"Nov 22, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Reliant,Reliant,Simulation
3257,"John, The Zombie","Nov 22, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Minimal Lab,Minimal Lab,Simulation
3258,Flow Handcrafted,"Nov 22, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flow,Flow,Simulation
3259,Escape Camp Waddalooh,"Nov 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Falkrus,Falkrus,Simulation
3260,Yatzy,"May 31, 2013",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3261,Guppy,"Oct 25, 2013",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ninjadodogames,ninjadodogames,Simulation
3262,Solitaire,"Dec 22, 2009",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3265,VR Squash 2017,"Nov 20, 2017",$18.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),David Cseh,David Cseh,Simulation
3266,Puzzle Mania,"Nov 20, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Norrland Interactive,Norrland Interactive,Simulation
3267,Pro Farm Manager,"Nov 20, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Aslak Studio,Expone,Simulation
3268,Northern Tale 2,"Nov 20, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Qumaron,Qumaron,Simulation
3269,Flairtender,"Nov 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DigitalBadger Design,DigitalBadger Design,Simulation
3275,Mystery Stone from Heaven,"Nov 12, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Simple Culture and Creativity LLC,"Shuidonggou Travel Development co.LTD, Simple Culture and Creativity LLC",Simulation
3276,Imperi,"Nov 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nuts and Volts Electronics,Nuts and Volts Electronics,Simulation
3277,Northern Tale 4,"Nov 16, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Qumaron,Qumaron,Simulation
3278,Skript,"Mar 9, 2012",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3279,SpaceCoaster VR,"Nov 15, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LightEx,LightEx,Simulation
3280,On Earth As It Is In Heaven - A Kinetic Novel,"Nov 15, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Afterthought Studios,Afterthought Studios,Simulation
3281,Multirotor Sim 2,"Nov 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vadim Silver,Vadim Silver,Simulation
3282,Gunship Battle2 VR: Steam Edition,"Nov 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JOYCITY,JOYCITY,Simulation
3283,Draft Day Sports: College Basketball 2017,"Nov 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Wolverine Studios,Wolverine Studios,Simulation
3284,Clad in Iron: Philippines 1898,"Nov 14, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Totem Games,Strategy First,Simulation
3286,TEEN DATE SIMULATOR,"Nov 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Creativ Game Developer LLC,Creativ Game Developer LLC,Simulation
3287,High Noon VR,"Nov 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),OctoBox Interactive,Buka Entertainment,Simulation
3288,鉄道運転士VR,"Nov 13, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"CRAVA,Inc.","CRAVA,Inc.",Simulation
3290,EscapeVR: Trapped Above the Clouds,"Nov 13, 2017",$5.84,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Five Mind Creations, Sourcenity",Five Mind Creations,Simulation
3292,Pinball,"Nov 21, 2007",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3294,Solar Collector,"Nov 10, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Emily Peregrine,Emily Peregrine,Simulation
3297,Magical Squash,"Nov 10, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RISING GAME,RISING GAME,Simulation
3298,BALL GAME,"Nov 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blueshift Media,Blueshift Media,Simulation
3300,Racket Fury: Table Tennis VR,"Nov 9, 2017",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pixel Edge Games,Pixel Edge Games,Simulation
3301,Nano Shift,"Aug 16, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Egg Roll Digital Studios Inc.,Egg Roll Digital Studios Inc.,Simulation
3302,MahJong,"Dec 20, 2008",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3303,AWS Argentina Wingshooting Simulator,"Nov 8, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Curse Box Studios,AWS,Simulation
3306,No Clue VR,"May 18, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Elknight,Elknight,Simulation
3307,PeoplePackages,"Nov 14, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),StalkerAlex,StalkerAlex.,Simulation
3308,Dance Studio VR,"Nov 7, 2017",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Air Viki, LLC","Air Viki, LLC",Simulation
3309,Tactical AR,"Nov 7, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tactical AR,Tactical AR,Simulation
3311,Verzaken! VR Adventure,"Nov 6, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),interFusion Games LLC,interFusion Games LLC,Simulation
3312,Turtle Quest,"Nov 6, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Spike Productions,Spike Productions,Simulation
3314,The Chemist,"Nov 3, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),tensixfour Creative,tensixfour Digital,Simulation
3315,Atlantis VR,"Nov 3, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MMEU,Forever Entertainment S. A.,Simulation
3316,Math Combat Challenge,"Nov 3, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Titan Deep Space Company,Titan Deep Space Company,Simulation
3318,Salt Thrust,"Nov 3, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Collector_collector,Collector_collector,Simulation
3319,The Balcony,"Nov 3, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Holotna,Holotna,Simulation
3320,Skytropolis,"Nov 2, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Mythical City Games, LNG Studios",Magic Item Tech,Simulation
3323,DROP VR - AUDIO VISUALIZER,"Nov 2, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),lookcloser,lookcloser,Simulation
3325,Epic Battle Simulator 2,"Nov 2, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rappid Studios,Rappid Studios,Simulation
3328,aMAZE Double,"Nov 2, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blender Games,Blender Games,Simulation
3330,AuroraBound Deluxe,"Nov 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Final Game Studio,Final Game Studio,Simulation
3331,Virtual Robots - Robot programming simulator,"Nov 1, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cold-Dark Software™,Cold-Dark Software™,Simulation
3332,Dream Pets VR,"Nov 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Subdream Studios,Subdream Studios,Simulation
3335,Little Busters! English Edition,"Nov 1, 2017",$34.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VisualArts/Key,VisualArts,Simulation
3337,Protect your planet,"Nov 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Triple Rush Games,Triple Rush Games,Simulation
3338,The Legendary Player - Make Your Reputation - OPEN BETA,"Dec 10, 2023",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ninetales Studios,Ninetales Studios,Simulation
3339,ШП - ShP,"Oct 31, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xitilon,Xitilon,Simulation
3340,Desert Craft,"Oct 31, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vitaly Titov,Vitaly Titov,Simulation
3344,MinSweeper,"Oct 30, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LinQ,LinQ,Simulation
3345,以罪之名 / In the name of sin,"Oct 29, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),橙光游戏,橙光游戏,Simulation
3346,Marble Run,"Oct 31, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PS Games,PS Games,Simulation
3347,Micro Miners,"Oct 28, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Steedie,Steedie,Simulation
3348,Cyber Arena,"Oct 27, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Umbriel Studio,Umbriel Studio,Simulation
3349,Legends of Talia: Arcadia,"Oct 27, 2017",$1.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Winged Cloud,Winged Cloud,Simulation
3350,Ultimate Spinner Simulator - Unstress Yourself,"Oct 27, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),OnFire Games,OnFire Games,Simulation
3351,"Eat, Sleep, Bet, Repeat","Oct 26, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Strategic Designs Ltd.,Strategic Designs Ltd.,Simulation
3352,Tengutana,"Oct 26, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bartoš Studio,Bartoš Studio,Simulation
3354,Winter Wolves Classic Games Collection,"Oct 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Winter Wolves,Winter Wolves,Simulation
3356,Power Tools VR,"Oct 25, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Onteca Ltd, CGA Simulation","Onteca Ltd , CGA Simulation",Simulation
3358,Breadwinner VR,"Oct 24, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Neuro Diversion,Neuro Diversion,Simulation
3359,Ballistic Mini Golf,"Oct 24, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Microlith Games,Microlith Games,Simulation
3360,Trivia Vault: Video Game Trivia Deluxe,"Oct 24, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3361,"House Dating VR: Cute Korean Girl, Sehyun","Oct 24, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Studio Thug Life,Studio Thug Life,Simulation
3362,Princess of Tavern Collector's Edition,"Oct 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Far Mills,RunServer,Simulation
3363,Cyberia 2: Resurrection,"Oct 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xatrix Entertainment,Interplay,Simulation
3364,Drosoph Hotel,"Oct 23, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mythic Chest,Mythic Chest,Simulation
3365,Within a Rose,"Oct 20, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RhinoGearz,RhinoGearz,Simulation
3366,The Merchant Memoirs,"Oct 6, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Afterthought Studios,Afterthought Studios,Simulation
3367,Chinese Chess,"Oct 20, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Wang Wenxi,Wang Wenxi,Simulation
3368,Sea Of Fatness: Save Humanity Together,"Oct 20, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fusion.Robot & Co,Fusion.Robot & Co,Simulation
3369,Beach Cry of VR,"Sep 29, 2017",$4,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BeiJing Da Xing Media Limited Company,BeiJing Da Xing Media Limited Company,Simulation
3371,Legend of Fainn Dynasty ～Battles of Beautiful Warlords～,"Oct 19, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dieselmine,Dieselmine,Simulation
3373,Domino,"Jun 8, 2006",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),bakno Games,bakno Games,Simulation
3374,Professional Farmer: American Dream,"Oct 19, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),United Independent Entertainment,United Independent Entertainment,Simulation
3375,CAR THIEF SIMULATOR 2017,"Oct 18, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Emil Varez,Emil Varez,Simulation
3376,Uncharted Waters II,"Oct 17, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
3378,NOBUNAGA'S AMBITION: Ranseiki with Power Up Kit,"Oct 17, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
3379,Senalux,"Oct 16, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pixel with Hat,Pixel with Hat,Simulation
3380,Cliffstone Manor,"Oct 17, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sprocket Crash Games,Sprocket Crash Games,Simulation
3382,Solar Lander,"Oct 16, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TChapman500,TChapman500,Simulation
3383,Druid's Tale: Crystal Cave,"Oct 13, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xenturion,Xenturion,Simulation
3386,Pocket Universe : Create Your Community,"Oct 13, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Core Steel Game Studio,Core Steel Game Studio,Simulation
3387,7 days with Death,"Oct 13, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Narrator, STORIA",Narrator,Simulation
3388,Valentine Panic,"Feb 14, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Michaela Laws,Michaela Laws,Simulation
3389,Rugby League Team Manager 2018,"Oct 13, 2017",$39.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alternative Software Ltd,Alternative Software Ltd,Simulation
3390,Sniper Hunter Adventure 3D,"Oct 13, 2017",$0.55,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Myarcadegames Studios,Myarcadegames Studios,Simulation
3393,Exorcism: Case Zero,"Oct 12, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pippala Games,Pippala Games,Simulation
3394,Frontiers.io,"Oct 12, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Boogygames Studios,Boogygames Studios,Simulation
3395,Banana Town,"Oct 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Joseph MacDonald,Joseph MacDonald,Simulation
3396,Kartofank VR,"Oct 12, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VIRTUAL REALITY LABORATORY DV,VIRTUAL REALITY LABORATORY DV,Simulation
3397,Yerah,"Oct 12, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DigitalWolfByte,DigitalWolfByte,Simulation
3398,Wunderdoktor,"Oct 11, 2017",$10.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ghostbutter,Ghostbutter,Simulation
3399,n-body VR,"Oct 11, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Idellio,Idellio,Simulation
3400,King of Spin VR,"Oct 10, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Wicked Witch, Oceanic Studios",Wicked Witch,Simulation
3401,Insert Paper,"Oct 10, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Startreming,Conglomerate 5,Simulation
3403,Pinewood Island,"Aug 25, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jaime Scribbles Games,Jaime Scribbles Games,Simulation
3405,Fidget Spinner Editor,"Oct 9, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Boogygames Studios,Boogygames Studios,Simulation
3406,TRIPLE TWENTY - VR Darts,"Oct 9, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,Simulation
3407,Pigeon Fight,"Oct 9, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),OnionMilk,OnionMilk,Simulation
3408,Caveman Alive,"Oct 7, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vyacheslav Shilikhin,Vyacheslav Shilikhin,Simulation
3411,Franchise Hockey Manager 4,"Oct 6, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Out of the Park Developments, Minos Games",Out of the Park Developments,Simulation
3412,Pinball Deluxe: Reloaded,"Oct 6, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Made of Bits,Made of Bits,Simulation
3413,Water Planet,"Oct 5, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Revera Corporation,The Revera Corporation,Simulation
3414,Arms Race - TCWE,"Oct 5, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alina Digital,Alina Digital,Simulation
3415,Pro Gamer Manager 2,"Oct 5, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Millenway,Millenway,Simulation
3417,Goalie VR,"Oct 5, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hailstone Games,Hailstone Games,Simulation
3418,Qbike: Crypto Motorcycles,"Oct 5, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GexagonVR,GexagonVR,Simulation
3419,VR Drivers,"Oct 5, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Magic VR,Magic VR,Simulation
3420,The Botanist,"Oct 5, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jamo Games,Jamo Games,Simulation
3421,Owl's Midnight Journey,"Oct 5, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dextrit,Dextrit,Simulation
3422,Melody,"Oct 5, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Verge of Brilliance LLC, Evie Powell, Michael Fewkes, Nickolas Forsten, David Whitlock, Mike Chokran, Andrew Luck",Verge of Brilliance LLC,Simulation
3424,Bloody Glimpse,"Oct 4, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Racing Bros,ANPA.US,Simulation
3426,CompliKATed,"Oct 4, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lite Microsystems,Lite Microsystems,Simulation
3428,Damned Hours,"Oct 2, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Delusion Arts Entertainment, LLC","Delusion Arts Entertainment, LLC",Simulation
3430,Eared Hero,"Sep 29, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vyacheslav Shilikhin,Vyacheslav Shilikhin,Simulation
3431,Jetman Go,"Nov 10, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Linkflag Studio,Linkflag Studio,Simulation
3432,Space Wrangler,"Sep 29, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bad Panda Games,Bad Panda Games,Simulation
3433,Lost Shipwreck,"Sep 29, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blueplant Entertainment,Blueplant Entertainment,Simulation
3434,Nudist Beach Survival Simulator,"Sep 28, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tornado Games,Sunday's Games,Simulation
3435,Twickles,"Sep 28, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Neox Games,Neox Games,Simulation
3437,Shoot Loop VR,"Sep 28, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ARLOOPA Inc.,ARLOOPA Inc.,Simulation
3439,MEMETYPER,"Sep 27, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yury Chadaev,Lab-mobil,Simulation
3441,CyberClub-2077,"Sep 27, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dalian Magical Storm Network Technology Co. Ltd.,Dalian Magical Storm Network Technology Co. Ltd.,Simulation
3442,PuppetsVR,"Sep 27, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Expo Virtualis,Expo Virtualis,Simulation
3443,StepX,"Sep 26, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LillyWelland inc.,Bitlock Studio,Simulation
3444,Airstrike One,"Sep 25, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LillyWelland inc.,Bitlock Studio,Simulation
3445,DrumSim,"Sep 25, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Holodeck,Revintu,Simulation
3446,Guardians of Life VR,"Sep 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yeronimo Apps,Yeronimo Apps,Simulation
3447,KENDAMVR - Virtual Reality Kendama,"Sep 25, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,Simulation
3448,Destination Ares,"Sep 22, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Patrick Scott,Patrick Scott,Simulation
3450,Onager!,"Sep 22, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),rusty games,rusty games,Simulation
3451,Waste Cleaner,"Sep 22, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Logic Droid,Alexandr Versebeliuc,Simulation
3452,Tactics 2: War,"Sep 22, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Capt McCay Soft,Capt McCay Soft,Simulation
3453,Perplexigon,"Sep 21, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),moBack,moBack,Simulation
3454,Age of Gladiators II: Death League,"Sep 21, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Creative Storm Entertainment,Creative Storm Entertainment,Simulation
3457,Consortium: THE TOWER,"Sep 21, 2017",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Interdimensional Games Inc,Interdimensional Games Inc,Simulation
3458,Dr. Cares - Pet Rescue 911,"Sep 21, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Nitreal, GameHouse",GameHouse,Simulation
3459,One Night You're Crazy,"Sep 21, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Chris Antoni,Chris Antoni,Simulation
3460,My Factory 我的工厂,"Sep 21, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Great God,Great God,Simulation
3461,Autocraft,"Sep 20, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alientrap,Alientrap,Simulation
3462,Terroir,"Sep 20, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),General Interactive Co.,General Interactive Co.,Simulation
3463,Story of the Survivor : Prisoner,"Sep 20, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kamil Szczepanik,Animakemu Games,Simulation
3465,Dialogue: A Writer's Story,"Sep 20, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tea-Powered Games,Tea-Powered Games,Simulation
3466,VR Escape The Puzzle Room,"Sep 20, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TiStar Game,TiStar Game,Simulation
3470,YOU ARE KING,"Sep 19, 2017",$18.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GHSSJ,GHSSJ,Simulation
3472,Breath,"Sep 19, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rev2 sutdio,Rev2 studio,Simulation
3473,Football Mogul 18,"Sep 19, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Sports Mogul, Inc.","Sports Mogul, Inc.",Simulation
3474,Chess,"Jun 23, 2011",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),baKno Games,baKno Games,Simulation
3475,Silicon Zeroes,"Sep 18, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PleasingFungus Games,PleasingFungus Games,Simulation
3477,BadRobots VR,"Sep 18, 2017",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BeBold,BeBold,Simulation
3478,Trivia Vault: Mini Mixed Trivia 2,"Sep 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ripknot Systems,Ripknot Systems,Simulation
3479,VIRUS OF SURVIVORS:LIFE SIMULATOR,"Sep 16, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Simulation
3480,Rise of Man,"Sep 15, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Darkcross Games,Darkcross Games,Simulation
