#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
125,Dead Space 2,"Jan 25, 2011",$19.99,N/A (N/A/87%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Visceral Games,Electronic Arts,Action
126,Super Meat Boy,"Nov 30, 2010",$3.74,N/A (N/A/87%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Team Meat,,Action
127,Battlefield: Bad Company 2,"Mar 2, 2010",,N/A (N/A/87%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),DICE,Electronic Arts,Action
129,Dead Space (2008),"Jan 9, 2009",$19.99,N/A (N/A/87%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),EA Redwood Shores,Electronic Arts,Action
135,Psychonauts,"Oct 11, 2006",$9.99,N/A (N/A/87%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Double Fine Productions,Double Fine Productions,Action
136,Half-Life 2: Episode One,"Jun 1, 2006",$7.99,N/A (N/A/87%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Valve,Valve,Action
141,Total War: WARHAMMER,"May 24, 2016",$59.99,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",Action
142,Rise of the Tomb Raider,"Feb 9, 2016",$29.99,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Feral Interactive (Linux), Nixxes","Crystal Dynamics, Feral Interactive (Mac), Feral Interactive (Linux)",Action
144,DiRT Rally,"Dec 7, 2015",,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Codemasters, Feral Interactive (Linux), Feral Interactive (Mac)","Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts",Action
155,The Lord of the Rings Online,"Jun 6, 2012",Free,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Standing Stone Games, LLC","Standing Stone Games, LLC",Action
159,Bastion,"Aug 16, 2011",$14.99,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Supergiant Games,Supergiant Games,Action
161,The Sims 3,"Jan 27, 2011",$19.99,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),The Sims Studio,Electronic Arts,Action
163,Need For Speed: Hot Pursuit,"Nov 16, 2010",,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Criterion Games,Electronic Arts,Action
164,Assassin's Creed 2,"Mar 9, 2010",$19.99,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Ubisoft Montreal,Ubisoft,Action
168,The Witcher: Enhanced Edition Director's Cut,"Sep 16, 2008",$1.49,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",Action
180,Dishonored 2,"Nov 11, 2016",$29.99,N/A (N/A/86%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Arkane Studios,Bethesda Softworks,Action
182,Metro Exodus,"Feb 14, 2020",$29.99,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),4A Games,Deep Silver,Action
186,DRAGON BALL FighterZ,"Jan 26, 2018",$59.99,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Arc System Works,BANDAI NAMCO Entertainment,Action
188,Battlerite,"Nov 8, 2017",Free,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Stunlock Studios,Stunlock Studios,Action
210,Hotline Miami,"Oct 23, 2012",$1.99,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Dennaton Games,Devolver Digital,Action
211,DARK SOULS: Prepare To Die Edition,"Aug 24, 2012",,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),FromSoftware,Bandai Namco Entertainment,Action
213,Amnesia: The Dark Descent,"Sep 8, 2010",$19.99,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Frictional Games,Frictional Games,Action
214,"Warhammer 40,000: Dawn of War II","Feb 18, 2009",$19.99,N/A (N/A/85%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",Action
222,SpeedRunners,"Apr 19, 2016",$2.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),DoubleDutch Games,tinyBuild,Action
224,Enter the Gungeon,"Apr 5, 2016",$4.49,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Dodge Roll,Devolver Digital,Action
228,SOMA,"Sep 21, 2015",$2.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Frictional Games,Frictional Games,Action
233,RIFT,"Oct 24, 2013",Free,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),gamigo US Inc.,gamigo US Inc.,Action
235,Trine 2: Complete Story,"Jun 6, 2013",$19.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Frozenbyte,Frozenbyte,Action
237,Saints Row: The Third,"Nov 14, 2011",$9.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Volition,Deep Silver,Action
238,The Binding of Isaac,"Sep 28, 2011",$4.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Edmund McMillen, Florian Himsl",Edmund McMillen,Action
239,Fallout: New Vegas,"Oct 19, 2010",$9.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Obsidian Entertainment,Bethesda Softworks,Action
240,Just Cause 2,"Mar 23, 2010",$1.49,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Avalanche Studios,Square Enix,Action
247,DARK SOULS: REMASTERED,"May 23, 2018",$39.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),QLOC,"FromSoftware, Inc, Bandai Namco Entertainment",Action
249,Nioh: Complete Edition,"Nov 7, 2017",$49.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Action
254,NieR:Automata,"Mar 17, 2017",$39.99,N/A (N/A/84%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Square Enix, PlatinumGames Inc.",Square Enix,Action
268,Hellblade: Senua's Sacrifice,"Aug 7, 2017",$29.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Ninja Theory,Ninja Theory,Action
272,Resident Evil 7 Biohazard,"Jan 23, 2017",$19.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Action
273,Deus Ex: Mankind Divided,"Aug 23, 2016",$29.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Eidos Interactive Corp., Feral Interactive (Linux), Feral Interactive (Mac)",Action
279,HELLDIVERS Dive Harder Edition,"Dec 7, 2015",$19.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Arrowhead Game Studios,PlayStation PC LLC,Action
280,Broforce,"Oct 15, 2015",$2.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Free Lives,Devolver Digital,Action
289,FINAL FANTASY XIV Online,"Feb 18, 2014",$19.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Square Enix,Square Enix,Action
290,METAL GEAR RISING: REVENGEANCE,"Jan 9, 2014",$29.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),PlatinumGames,KONAMI,Action
294,Skullgirls 2nd Encore,"Aug 22, 2013",$4.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Hidden Variable Studios,Autumn Games,Action
296,Monaco: What's Yours Is Mine,"Apr 24, 2013",$14.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Pocketwatch Games,Humble Games,Action
299,Orcs Must Die! 2,"Jul 30, 2012",$3.74,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Robot Entertainment,Robot Entertainment,Action
300,Alan Wake,"Feb 16, 2012",$6.24,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Remedy Entertainment,Remedy Entertainment,Action
304,L.A. Noire,"Nov 8, 2011",$5.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Team Bondi, Rockstar Leeds",Rockstar Games,Action
308,Darksiders,"Sep 23, 2010",$19.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Vigil Games,THQ Nordic,Action
314,Call of Duty: World at War,"Nov 18, 2008",$19.99,N/A (N/A/83%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Treyarch,Activision,Action
330,Duck Game,"Jun 4, 2015",$12.99,N/A (N/A/82%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Landon Podbielski,Adult Swim Games,Action
338,The Walking Dead,"Apr 24, 2012",$14.99,N/A (N/A/82%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Telltale Games,Skybound Games,Action
340,Realm of the Mad God Exalt,"Feb 20, 2012",Free,N/A (N/A/82%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Wild Shadow Studios, Deca Games",Deca Games,Action
362,Warhammer: Vermintide 2,"Mar 8, 2018",$29.99,N/A (N/A/82%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Fatshark,Fatshark,Action
367,TEKKEN 7,"Jun 1, 2017",$39.99,N/A (N/A/82%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,Action
372,Overcooked! 2,"Aug 7, 2018",$24.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Ghost Town Games Ltd., Team17",Team17,Action
379,Slime Rancher,"Aug 1, 2017",$19.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Monomi Park,Monomi Park,Action
381,Rising Storm 2: Vietnam,"May 30, 2017",$4.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Antimatter Games, Tripwire Interactive",Tripwire Interactive,Action
398,Dragon's Dogma: Dark Arisen,"Jan 15, 2016",$29.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Capcom,Capcom,Action
404,Alien: Isolation,"Oct 6, 2014",$39.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Action
405,Wolfenstein: The New Order,"May 19, 2014",$19.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),MachineGames,Bethesda Softworks,Action
418,Age of Empires III (2007),"Sep 15, 2009",$39.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Ensemble Studios,Xbox Game Studios,Action
422,Call of Duty: Black Ops,"Nov 9, 2010",$39.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Treyarch,Activision,Action
427,Mirror's Edge,"Jan 13, 2009",$19.99,N/A (N/A/81%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),DICE,Electronic Arts,Action
439,BioShock Remastered,"Sep 15, 2016",$19.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"2K Boston, 2K Australia, Blind Squirrel, Feral Interactive (Mac)","2K, Feral Interactive (Mac)",Action
456,Elite Dangerous,"Apr 2, 2015",$5.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Frontier Developments,Frontier Developments,Action
458,Total War: ATTILA,"Feb 17, 2015",$44.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),CREATIVE ASSEMBLY,SEGA,Action
460,Far Cry 4,"Nov 18, 2014",$29.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft,Action
472,Outlast,"Sep 4, 2013",$19.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Red Barrels,Red Barrels,Action
477,Brutal Legend,"Feb 26, 2013",$14.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Double Fine Productions,Double Fine Productions,Action
491,S.T.A.L.K.E.R.: Call of Pripyat,"Feb 11, 2010",$19.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),GSC Game World,GSC Game World,Action
494,Trine Enchanted Edition,"Jul 2, 2009",$14.99,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Frozenbyte,Frozenbyte,Action
508,Sleeping Dogs,"Jul 14, 1989",,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),United Front Games,Square Enix,Action
536,Football Manager 2017,"Nov 3, 2016",,N/A (N/A/80%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Sports Interactive,SEGA,Action
544,The Awesome Adventures of Captain Spirit,"Jun 25, 2018",,N/A (N/A/79%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),DONTNOD Entertainment,Square Enix,Action
565,Jotun: Valhalla Edition,"Sep 29, 2015",$14.99,N/A (N/A/79%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Thunder Lotus Games,Thunder Lotus Games,Action
569,DARK SOULS II: Scholar of the First Sin,"Apr 1, 2015",$29.99,N/A (N/A/79%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"FromSoftware, Inc","Bandai Namco Entertainment, FromSoftware, Inc",Action
574,Resident Evil 4 (2005),"Feb 27, 2014",$19.99,N/A (N/A/79%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Capcom,Capcom,Action
579,Call of Juarez: Gunslinger,"May 22, 2013",$14.99,N/A (N/A/79%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Techland,Techland Publishing,Action
583,Hitman: Absolution,"Nov 19, 2012",$19.99,N/A (N/A/79%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Io-Interactive A/S,Io-Interactive A/S,Action
634,Awesomenauts - the 2D moba,"Aug 1, 2012",Free,N/A (N/A/78%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Ronimo Games,Atari,Action
654,Insurgency: Sandstorm,"Dec 12, 2018",$29.99,N/A (N/A/78%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),New World Interactive,Focus Entertainment,Action
675,Sniper Elite 4,"Feb 13, 2017",$59.99,N/A (N/A/78%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Rebellion,Rebellion,Action
677,DRAGON BALL XENOVERSE 2,"Oct 27, 2016",$19.99,N/A (N/A/78%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"QLOC, DIMPS",Bandai Namco Entertainment,Action
689,Life is Strange: Before the Storm,"Aug 31, 2017",$16.99,N/A (N/A/77%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Deck Nine, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",Action
714,Sanctum 2,"May 15, 2013",$2.99,N/A (N/A/77%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Coffee Stain Studios,Coffee Stain Publishing,Action
720,The Darkness II,"Feb 9, 2012",$29.99,N/A (N/A/77%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Digital Extremes,2K,Action
724,Mafia II (Classic),"Mar 22, 2011",$29.99,N/A (N/A/77%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),2K Czech,2K,Action
727,Alien Swarm,"Jul 19, 2010",Free,N/A (N/A/77%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Valve,Valve,Action
735,Arma 2,"Jan 17, 1983",$12.99,N/A (N/A/77%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Bohemia Interactive,Bohemia Interactive,Action
756,Metro: Last Light Redux,"Aug 25, 2014",$19.99,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),4A Games,Deep Silver,Action
765,Total War: ROME II - Emperor Edition,"Sep 2, 2013",$59.99,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),CREATIVE ASSEMBLY,SEGA,Action
772,Spec Ops: The Line,"Jun 29, 2012",,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),YAGER,"2K, Missing Link Games",Action
773,Vindictus,"Jun 22, 2012",Free,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),devCAT,NEXON Korea Corp. & NEXON America Inc.,Action
778,PAYDAY The Heist,"Oct 20, 2011",$14.99,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),OVERKILL Software,Daybreak Game Company,Action
779,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,"Sep 13, 2011",$9.99,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Tripwire Interactive,Tripwire Interactive,Action
806,Kingdom Come: Deliverance,"Feb 13, 2018",$29.99,N/A (N/A/76%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Warhorse Studios,"Warhorse Studios, Prime Matter",Action
833,Outlast 2,"Apr 24, 2017",$29.99,N/A (N/A/75%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Red Barrels,Red Barrels,Action
835,Killing Floor 2,"Nov 18, 2016",$1.49,N/A (N/A/75%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Tripwire Interactive,Tripwire Interactive,Action
844,Borderlands: The Pre-Sequel,"Oct 14, 2014",$39.99,N/A (N/A/75%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"2K Australia, Gearbox Software, Aspyr (Linux)","2K, Aspyr (Linux)",Action
859,Blacklight: Retribution,"Jul 2, 2012",,N/A (N/A/75%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Hardsuit Labs, Inc.","Hardsuit Labs, Inc.",Action
862,Alice: Madness Returns,"Jun 17, 2011",$9.99,N/A (N/A/75%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Spicy Horse Games,Electronic Arts,Action
889,Just Cause 3,"Nov 30, 2015",$2.99,N/A (N/A/74%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Avalanche Studios,Square Enix,Action
904,Insurgency,"Jan 22, 2014",$14.99,N/A (N/A/74%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),New World Interactive,New World Interactive,Action
906,Batman: Arkham Origins,"Oct 24, 2013",$3.99,N/A (N/A/74%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"WB Games Montreal, Splash Damage",Warner Bros. Interactive Entertainment,Action
910,Call of Duty: Black Ops II,"Nov 12, 2012",$49.99,N/A (N/A/74%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Treyarch,Activision,Action
915,"Warhammer 40,000: Space Marine - Anniversary Edition","Sep 5, 2011",$59.99,N/A (N/A/74%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Relic Entertainment,SEGA,Action
921,Magicka,"Jan 25, 2011",$2.49,N/A (N/A/74%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Arrowhead Game Studios,Paradox Interactive,Action
971,Mad Max,"Sep 1, 2015",$19.99,N/A (N/A/73%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Avalanche Studios,"Warner Bros. Games, Warner Bros. Interactive Entertainment",Action
983,Shadow Warrior,"Sep 26, 2013",$29.99,N/A (N/A/73%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Flying Wild Hog,Devolver Digital,Action
1003,Arma 2: Operation Arrowhead,"Jun 29, 2010",$19.99,N/A (N/A/73%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Bohemia Interactive,Bohemia Interactive,Action
1022,Block N Load,"Apr 30, 2015",Free,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Toadman Interactive, Artplant",Toadman Interactive,Action
1039,Serious Sam 3: BFE,"Nov 22, 2011",$29.99,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Croteam,Devolver Digital,Action
1040,DC Universe Online,"Nov 2, 2011",Free,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Dimensional Ink Games,Daybreak Game Company,Action
1050,Killing Floor,"May 14, 2009",$1.99,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Tripwire Interactive,Tripwire Interactive,Action
1051,Saints Row 2,"Jan 7, 2009",$9.99,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Volition,Deep Silver,Action
1053,Bully: Scholarship Edition,"Oct 21, 2008",$5.24,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Rockstar New England,Rockstar Games,Action
1071,Albion Online,"Jul 17, 2017",Free,N/A (N/A/72%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Sandbox Interactive GmbH,Sandbox Interactive GmbH,Action
1152,Homefront,"Mar 14, 2011",$19.99,N/A (N/A/70%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Kaos Studios, Digital Extremes",Deep Silver,Action
1181,Jurassic World Evolution,"Jun 11, 2018",$44.99,N/A (N/A/69%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Frontier Developments,Frontier Developments,Action
1223,Resident Evil 6,"Mar 22, 2013",$19.99,N/A (N/A/69%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Capcom,Capcom,Action
1262,Men of War: Assault Squad 2,"May 15, 2014",$5.99,N/A (N/A/68%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Digitalmindsoft,Fulqrum Publishing,Action
1352,Age of Mythology: Extended Edition,"May 8, 2014",$29.99,N/A (N/A/66%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"SkyBox Labs, Ensemble Studios",Xbox Game Studios,Action
1358,The Bureau: XCOM Declassified,"Aug 19, 2013",$19.99,N/A (N/A/66%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),2K Marin,2K,Action
1368,Star Trek Online,"Feb 2, 2010",Free,N/A (N/A/66%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Cryptic Studios,Arc Games,Action
1377,Sniper Elite V2,"Jul 14, 1989",,N/A (N/A/66%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Rebellion,Rebellion,Action
1434,Kholat,"Jun 9, 2015",$19.99,N/A (N/A/64%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),IMGN.PRO,IMGN.PRO,Action
1437,Defiance,"Jun 4, 2014",,N/A (N/A/64%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Trion Worlds,Trion Worlds,Action
1440,Guns of Icarus Online,"Oct 29, 2012",$4.99,N/A (N/A/64%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Muse Games,Muse Games,Action
1443,Spiral Knights,"Jun 14, 2011",Free,N/A (N/A/64%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Grey Havens,Grey Havens,Action
1497,Goat Simulator,"Apr 1, 2014",$9.99,N/A (N/A/62%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Coffee Stain Studios,Coffee Stain Publishing,Action
1518,Friday the 13th: The Game,"May 26, 2017",,N/A (N/A/61%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),IllFonic,Gun Media,Action
1527,F1 2015,"Jul 9, 2015",,N/A (N/A/61%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Codemasters, Feral Interactive (Linux)","Codemasters, Feral Interactive (Linux)",Action
1582,POSTAL 2,"Nov 2, 2012",$9.99,N/A (N/A/59%),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Running With Scissors,Running With Scissors,Action
1923,Rec Room,"Jun 1, 2016",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Rec Room,Rec Room,Action
1965,Tree of Savior (English Ver.),"Mar 28, 2016",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"IMCGAMES Co.,Ltd.","IMCGAMES Co.,Ltd.",Action
1974,HITMAN,"Mar 11, 2016",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)","IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)",Action
2000,Knight Online,"Jan 25, 2016",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Noah System, Mgame",NTTGame,Action
2022,MechWarrior Online Solaris 7,"Dec 10, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Piranha Games Inc.,Piranha Games Inc.,Action
2055,America's Army: Proving Grounds,"Oct 1, 2015",,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),U.S. Army,U.S. Army,Action
2089,Fishing Planet,"Aug 11, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Fishing Planet LLC,Fishing Planet LLC,Action
2094,Magic Duels,"Jul 29, 2015",,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Stainless Games Ltd.,Wizards of the Coast LLC,Action
2142,Survarium,"Apr 2, 2015",,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Vostok Games,Vostok Games,Action
2155,Transformice,"Jan 30, 2015",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Atelier 801,Atelier 801,Action
2163,Just Survive,"Jan 15, 2015",,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Daybreak Game Company,Daybreak Game Company,Action
2181,BLOCKADE 3D,"Nov 5, 2014",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Novalink,Novalink,Action
2182,Double Action: Boogaloo,"Oct 23, 2014",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Double Action Factory,Double Action Factory,Action
2197,The Expendabros,"Aug 5, 2014",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Free Lives,Devolver Digital,Action
2208,Aura Kingdom,Jul 2014,,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),X-Legend,Aeria Games,Action
2219,Fistful of Frags,"May 9, 2014",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Fistful of Frags Team,Fistful of Frags Team,Action
2220,GunZ 2: The Second Duel,"May 1, 2014",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),"Masangsoft, Inc.","Masangsoft, Inc.",Action
2236,Just Cause 2: Multiplayer Mod,"Dec 16, 2013",Free,N/A (N/A),"2,000,000 .. 5,000,000",0%,00:00 (00:00),Avalanche Studios,Square Enix,Action
